nombre,edad,horas_estudio,horas_sueno,horas_pantalla,hizo_tarea,asistencia,nota_final,aprobo
Ana,13,2,8,3,Si,90,70,Si
Luis,14,4,7,2,Si,95,85,Si
Carla,15,5,6,4,Si,98,90,Si
Mateo,13,1,5,6,No,70,50,No
Sofia,14,3,8,3,Si,88,78,Si
Diego,15,0,6,7,No,60,45,No
Valeria,13,4,9,2,Si,92,88,Si
Andres,14,2,6,5,No,75,60,No
Camila,15,5,8,2,Si,96,95,Si
Jorge,13,1,7,6,No,68,55,No
Lucia,14,3,7,4,Si,85,75,Si
Bruno,15,2,5,5,No,72,58,No
Elena,13,4,8,3,Si,91,82,Si
Nicolas,14,1,6,7,No,65,48,No
Mariana,15,5,7,2,Si,97,92,Si
Tomas,13,3,6,4,Si,82,73,Si
Paula,14,2,8,5,Si,80,68,Si
Sebastian,15,1,5,8,No,62,42,No
Fernanda,13,4,7,3,Si,89,84,Si
Martin,14,3,5,6,No,76,62,No
Gabriela,15,5,9,1,Si,99,98,Si
Rodrigo,13,0,6,7,No,58,40,No
Daniela,14,4,8,2,Si,94,89,Si
Kevin,15,2,6,6,No,73,57,No
Isabella,13,3,7,3,Si,87,77,Si
Emiliano,14,1,8,5,No,71,54,No
Renata,15,4,6,4,Si,90,83,Si
Agustin,13,2,7,4,Si,79,66,Si
Victoria,14,5,8,2,Si,96,94,Si
Samuel,15,1,5,7,No,63,46,No
Abril,13,3,9,2,Si,92,81,Si
Benjamin,14,2,6,5,No,74,59,No
Micaela,15,4,7,3,Si,93,87,Si
Thiago,13,0,5,8,No,55,35,No
Antonella,14,5,8,3,Si,97,96,Si
Santiago,15,2,7,6,No,77,61,No
Ariana,13,4,8,2,Si,91,86,Si
Maximiliano,14,1,6,6,No,66,49,No
Julieta,15,3,7,4,Si,84,76,Si
Facundo,13,2,5,7,No,69,52,No
